SaleID,CustomerID,ProductID,SaleDate,Quantity,UnitPrice,TotalPrice,PaymentMethod,ShippingAddress,ShippingDate,DeliveryStatus
1,30,160,11 March 2024,1,363.77,363.77,Credit Card,"64596 Faith Row Townsendmouth, MD 18176",06 March 2024,Shipped
2,10,106,06 May 2024,3,570.14,1710.42,Credit Card,"996 Thomas Street Suite 387 East Christinaview, SD 84955",24 January 2024,Shipped
3,97,191,22 May 2024,1,709.99,709.99,Credit Card,"3582 Mann Way North Hunterville, DE 27888",11 January 2024,Shipped
4,39,155,23 May 2024,2,905.13,1810.26,Bank Transfer,"08112 Martinez Village Apt. 977 New Vanessatown, MA 89433",22 April 2024,Shipped
5,94,121,22 January 2024,4,538.89,2155.56,Bank Transfer,"674 Cowan Glens East Samuelhaven, MD 33940",17 February 2024,Delivered
6,44,140,30 March 2024,3,823.06,2469.18,PayPal,"80789 Long Plaza Suite 581 Port Brianstad, GA 94731",28 April 2024,Processing
7,84,153,08 May 2024,4,206.63,826.52,Credit Card,"9840 Melissa Rapids Apt. 723 Lake Johnchester, NV 61418",04 April 2024,Processing
8,7,149,14 June 2024,1,520.21,520.21,PayPal,"219 Miller Views Apt. 674 Samanthahaven, IA 70896",26 May 2024,Shipped
9,55,115,18 March 2024,4,879.48,3517.92,Bank Transfer,"046 Monica Flats Theresamouth, NM 30514",25 February 2024,Processing
10,10,155,29 February 2024,1,237.68,237.68,PayPal,"70264 Curry Road Apt. 584 South Danny, DE 05731",26 January 2024,Delivered
11,78,142,15 April 2024,1,778.96,778.96,Credit Card,"1598 Richard Shore Apt. 447 Nathanielstad, CA 71965",24 April 2024,Delivered
12,61,139,27 January 2024,4,253.12,1012.48,PayPal,"2790 Tammy Cape East Mariaside, VA 36847",26 April 2024,Processing
13,2,160,14 February 2024,4,258.1,1032.4,Bank Transfer,"08681 Ryan Trail Suite 079 West Trevorton, WI 54612",31 May 2024,Delivered
14,67,126,01 January 2024,1,299.16,299.16,Bank Transfer,"86693 Jeremy Run New Joseph, AR 37275",16 June 2024,Processing
15,19,112,14 April 2024,1,936.4,936.4,Bank Transfer,"07822 Garrison Trace Suite 741 Hawkinston, TX 47282",07 March 2024,Processing
16,81,106,07 June 2024,2,244.63,489.26,Bank Transfer,"2891 Kaitlyn Court Port Carolynbury, VT 09834",11 May 2024,Shipped
